outlaw_v4,wp,O2,32,nongoal,Passed,1.53
outlaw_v4,wp,O2,64,goal,Passed,1.7
outlaw_v4,wp,O2,64,nongoal,Passed,1.61
pointer_write,fs,O0,32,goal,Failed,1.07
pointer_write,fs,O0,32,nongoal,Failed,1.08
pointer_write,fs,O0,64,goal,Failed,1.41
pointer_write,fs,O0,64,nongoal,Failed,1.26
pointer_write,fs,O1,32,goal,Passed,1.26
pointer_write,fs,O1,32,nongoal,Passed,1.12
pointer_write,fs,O1,64,goal,Passed,1.16
pointer_write,fs,O1,64,nongoal,Passed,1.23
pointer_write,fs,O2,32,goal,Passed,1.22
pointer_write,fs,O2,32,nongoal,Passed,1.11
pointer_write,fs,O2,64,goal,Passed,1.23
pointer_write,fs,O2,64,nongoal,Passed,1.28
pointer_write,sp,O0,32,goal,Passed,1.56
pointer_write,sp,O0,32,nongoal,Passed,1.4
pointer_write,sp,O0,64,goal,Passed,1.66
pointer_write,sp,O0,64,nongoal,Passed,1.56
pointer_write,sp,O1,32,goal,Passed,1.1
pointer_write,sp,O1,32,nongoal,Passed,1.17
pointer_write,sp,O1,64,goal,Passed,1.38
pointer_write,sp,O1,64,nongoal,Passed,1.34
pointer_write,sp,O2,32,goal,Passed,1.38
pointer_write,sp,O2,32,nongoal,Passed,1.22
pointer_write,sp,O2,64,goal,Passed,1.22
pointer_write,sp,O2,64,nongoal,Passed,1.28
pointer_write,wp,O0,32,goal,Passed,1.21
pointer_write,wp,O0,32,nongoal,Passed,1.19
pointer_write,wp,O0,64,goal,Passed,1.47
pointer_write,wp,O0,64,nongoal,Passed,1.32
pointer_write,wp,O1,32,goal,Passed,1.18
pointer_write,wp,O1,32,nongoal,Passed,0.94
pointer_write,wp,O1,64,goal,Passed,1.19
pointer_write,wp,O1,64,nongoal,Passed,1.26
pointer_write,wp,O2,32,goal,Passed,1.09
pointer_write,wp,O2,32,nongoal,Passed,1.48
pointer_write,wp,O2,64,goal,Passed,1.2
pointer_write,wp,O2,64,nongoal,Passed,1.49
recurse_v1,fs,O0,32,goal,Passed,1.22
recurse_v1,fs,O0,32,nongoal,Failed,1.35
recurse_v1,fs,O0,64,goal,Passed,1.39
recurse_v1,fs,O0,64,nongoal,Failed,1.38
recurse_v1,fs,O1,32,goal,Passed,1.19
recurse_v1,fs,O1,32,nongoal,Failed,1.19
recurse_v1,fs,O1,64,goal,Passed,1.29
recurse_v1,fs,O1,64,nongoal,Failed,1.51
recurse_v1,fs,O2,32,goal,Passed,1.18
recurse_v1,fs,O2,32,nongoal,Passed,1.35
recurse_v1,fs,O2,64,goal,Passed,1.43
recurse_v1,fs,O2,64,nongoal,Passed,1.45
recurse_v1,sp,O0,32,goal,Passed,23.74
recurse_v1,sp,O0,32,nongoal,Timeout,900.39
recurse_v1,sp,O0,64,goal,Passed,21.47
recurse_v1,sp,O0,64,nongoal,Timeout,900.31
recurse_v1,sp,O1,32,goal,Passed,27.46
recurse_v1,sp,O1,32,nongoal,Timeout,900.53
recurse_v1,sp,O1,64,goal,Passed,22.49
recurse_v1,sp,O1,64,nongoal,Timeout,901.08
recurse_v1,sp,O2,32,goal,Passed,4.62
recurse_v1,sp,O2,32,nongoal,Timeout,900.33
recurse_v1,sp,O2,64,goal,Passed,11.81
recurse_v1,sp,O2,64,nongoal,Timeout,900.68
recurse_v1,wp,O0,32,goal,Passed,1.31
recurse_v1,wp,O0,32,nongoal,Passed,1.42
recurse_v1,wp,O0,64,goal,Passed,1.65
recurse_v1,wp,O0,64,nongoal,Passed,1.51
recurse_v1,wp,O1,32,goal,Passed,1.34
recurse_v1,wp,O1,32,nongoal,Passed,1.23
recurse_v1,wp,O1,64,goal,Passed,1.27
recurse_v1,wp,O1,64,nongoal,Passed,1.4
recurse_v1,wp,O2,32,goal,Passed,1.32
recurse_v1,wp,O2,32,nongoal,Passed,1.35
recurse_v1,wp,O2,64,goal,Passed,1.33
recurse_v1,wp,O2,64,nongoal,Passed,1.32
recurse_v2,fs,O0,32,goal,Passed,1.27
recurse_v2,fs,O0,32,nongoal,Failed,1.21
recurse_v2,fs,O0,64,goal,Passed,1.43
recurse_v2,fs,O0,64,nongoal,Failed,1.41
recurse_v2,fs,O1,32,goal,Passed,1.28
recurse_v2,fs,O1,32,nongoal,Failed,1.35
recurse_v2,fs,O1,64,goal,Passed,1.37
recurse_v2,fs,O1,64,nongoal,Failed,1.3
recurse_v2,fs,O2,32,goal,Passed,1.12
recurse_v2,fs,O2,32,nongoal,Passed,1.08
recurse_v2,fs,O2,64,goal,Passed,1.42
recurse_v2,fs,O2,64,nongoal,Passed,1.42
recurse_v2,sp,O0,32,goal,Passed,29.34
recurse_v2,sp,O0,32,nongoal,Timeout,900.65
recurse_v2,sp,O0,64,goal,Passed,40.53
recurse_v2,sp,O0,64,nongoal,Timeout,900.41
recurse_v2,sp,O1,32,goal,Passed,30.98
recurse_v2,sp,O1,32,nongoal,Timeout,900.57
recurse_v2,sp,O1,64,goal,Passed,26.92
recurse_v2,sp,O1,64,nongoal,Timeout,900.56
recurse_v2,sp,O2,32,goal,Passed,4.34
recurse_v2,sp,O2,32,nongoal,Timeout,900.43
recurse_v2,sp,O2,64,goal,Passed,11.71
recurse_v2,sp,O2,64,nongoal,Timeout,900.74
recurse_v2,wp,O0,32,goal,Passed,1.49
recurse_v2,wp,O0,32,nongoal,Passed,1.35
recurse_v2,wp,O0,64,goal,Passed,1.7
recurse_v2,wp,O0,64,nongoal,Passed,1.57
recurse_v2,wp,O1,32,goal,Passed,1.34
recurse_v2,wp,O1,32,nongoal,Passed,1.44
recurse_v2,wp,O1,64,goal,Passed,1.38
recurse_v2,wp,O1,64,nongoal,Passed,1.4
recurse_v2,wp,O2,32,goal,Passed,1.19
recurse_v2,wp,O2,32,nongoal,Passed,1.33
recurse_v2,wp,O2,64,goal,Passed,1.59
recurse_v2,wp,O2,64,nongoal,Passed,1.43
rv_cond,fs,O0,32,goal,Passed,1.25
rv_cond,fs,O0,32,nongoal,Failed,1.27
rv_cond,fs,O0,64,goal,Passed,1.38
rv_cond,fs,O0,64,nongoal,Failed,1.29
rv_cond,fs,O1,32,goal,Passed,1.27
rv_cond,fs,O1,32,nongoal,Passed,1.33
rv_cond,fs,O1,64,goal,Passed,1.21
rv_cond,fs,O1,64,nongoal,Passed,1.22
rv_cond,fs,O2,32,goal,Passed,1.51
rv_cond,fs,O2,32,nongoal,Failed,1.2
rv_cond,fs,O2,64,goal,Passed,1.18
rv_cond,fs,O2,64,nongoal,Passed,1.13
rv_cond,sp,O0,32,goal,Passed,1.48
rv_cond,sp,O0,32,nongoal,Passed,1.78
rv_cond,sp,O0,64,goal,Passed,1.58
rv_cond,sp,O0,64,nongoal,Passed,1.69
rv_cond,sp,O1,32,goal,Passed,1.28
rv_cond,sp,O1,32,nongoal,Passed,1.22
rv_cond,sp,O1,64,goal,Passed,1.44
rv_cond,sp,O1,64,nongoal,Passed,1.5
rv_cond,sp,O2,32,goal,Passed,1.45
rv_cond,sp,O2,32,nongoal,Passed,1.31
rv_cond,sp,O2,64,goal,Passed,1.41
rv_cond,sp,O2,64,nongoal,Passed,1.35
rv_cond,wp,O0,32,goal,Passed,1.35
rv_cond,wp,O0,32,nongoal,Passed,1.46
rv_cond,wp,O0,64,goal,Passed,1.43
rv_cond,wp,O0,64,nongoal,Passed,1.46
rv_cond,wp,O1,32,goal,Passed,1.13
rv_cond,wp,O1,32,nongoal,Passed,1.07
rv_cond,wp,O1,64,goal,Passed,1.2
rv_cond,wp,O1,64,nongoal,Passed,1.34
rv_cond,wp,O2,32,goal,Passed,1.24
rv_cond,wp,O2,32,nongoal,Passed,1.37
rv_cond,wp,O2,64,goal,Passed,1.29
rv_cond,wp,O2,64,nongoal,Failed,1.34
rv_same_var,fs,O0,32,goal,Passed,1.15
rv_same_var,fs,O0,32,nongoal,Failed,1.14
rv_same_var,fs,O0,64,goal,Passed,1.39
rv_same_var,fs,O0,64,nongoal,Failed,1.35
rv_same_var,fs,O1,32,goal,Passed,1.02
rv_same_var,fs,O1,32,nongoal,Passed,1.2
rv_same_var,fs,O1,64,goal,Passed,1.3
rv_same_var,fs,O1,64,nongoal,Passed,1.28
rv_same_var,fs,O2,32,goal,Passed,1.1
rv_same_var,fs,O2,32,nongoal,Passed,1.14
rv_same_var,fs,O2,64,goal,Passed,1.19
rv_same_var,fs,O2,64,nongoal,Passed,1.46
rv_same_var,sp,O0,32,goal,Passed,1.74
rv_same_var,sp,O0,32,nongoal,Passed,1.64
rv_same_var,sp,O0,64,goal,Passed,1.57
rv_same_var,sp,O0,64,nongoal,Passed,1.83
rv_same_var,sp,O1,32,goal,Passed,1.24
rv_same_var,sp,O1,32,nongoal,Passed,1.44
rv_same_var,sp,O1,64,goal,Passed,1.4
rv_same_var,sp,O1,64,nongoal,Passed,1.63
rv_same_var,sp,O2,32,goal,Passed,1.35
rv_same_var,sp,O2,32,nongoal,Passed,1.29
rv_same_var,sp,O2,64,goal,Passed,1.61
rv_same_var,sp,O2,64,nongoal,Passed,1.52
rv_same_var,wp,O0,32,goal,Passed,1.3
rv_same_var,wp,O0,32,nongoal,Passed,1.27
rv_same_var,wp,O0,64,goal,Passed,1.34
rv_same_var,wp,O0,64,nongoal,Passed,1.53
rv_same_var,wp,O1,32,goal,Passed,1.14
rv_same_var,wp,O1,32,nongoal,Passed,1.15
rv_same_var,wp,O1,64,goal,Passed,1.34
rv_same_var,wp,O1,64,nongoal,Passed,1.27
rv_same_var,wp,O2,32,goal,Passed,1.21
rv_same_var,wp,O2,32,nongoal,Passed,1.1
rv_same_var,wp,O2,64,goal,Passed,1.37
rv_same_var,wp,O2,64,nongoal,Passed,1.26
rv_seq_v1,fs,O0,32,goal,Passed,1.06
rv_seq_v1,fs,O0,32,nongoal,Failed,1.2
rv_seq_v1,fs,O0,64,goal,Passed,1.33
rv_seq_v1,fs,O0,64,nongoal,Failed,1.46
rv_seq_v1,fs,O1,32,goal,Passed,1.13
rv_seq_v1,fs,O1,32,nongoal,Failed,1.12
rv_seq_v1,fs,O1,64,goal,Passed,1.26
rv_seq_v1,fs,O1,64,nongoal,Failed,1.23
rv_seq_v1,fs,O2,32,goal,Passed,1.17
rv_seq_v1,fs,O2,32,nongoal,Failed,1.08
rv_seq_v1,fs,O2,64,goal,Passed,1.33
rv_seq_v1,fs,O2,64,nongoal,Passed,1.3
rv_seq_v1,sp,O0,32,goal,Passed,1.5
rv_seq_v1,sp,O0,32,nongoal,Passed,1.72
rv_seq_v1,sp,O0,64,goal,Passed,1.75
rv_seq_v1,sp,O0,64,nongoal,Passed,1.65
rv_seq_v1,sp,O1,32,goal,Passed,1.16
rv_seq_v1,sp,O1,32,nongoal,Passed,1.27
rv_seq_v1,sp,O1,64,goal,Passed,1.29
rv_seq_v1,sp,O1,64,nongoal,Passed,1.48
rv_seq_v1,sp,O2,32,goal,Passed,1.19
rv_seq_v1,sp,O2,32,nongoal,Passed,1.47
rv_seq_v1,sp,O2,64,goal,Passed,1.43
rv_seq_v1,sp,O2,64,nongoal,Passed,1.46
rv_seq_v1,wp,O0,32,goal,Passed,1.3
rv_seq_v1,wp,O0,32,nongoal,Passed,1.3
rv_seq_v1,wp,O0,64,goal,Passed,1.34
rv_seq_v1,wp,O0,64,nongoal,Passed,1.37
rv_seq_v1,wp,O1,32,goal,Passed,1.07
rv_seq_v1,wp,O1,32,nongoal,Passed,1.15
rv_seq_v1,wp,O1,64,goal,Passed,1.28
rv_seq_v1,wp,O1,64,nongoal,Passed,1.28
rv_seq_v1,wp,O2,32,goal,Passed,1.15
rv_seq_v1,wp,O2,32,nongoal,Passed,1.11
rv_seq_v1,wp,O2,64,goal,Passed,1.17
rv_seq_v1,wp,O2,64,nongoal,Failed,1.39
rv_seq_v2,fs,O0,32,goal,Passed,1.29
rv_seq_v2,fs,O0,32,nongoal,Failed,1.11
rv_seq_v2,fs,O0,64,goal,Passed,1.25
rv_seq_v2,fs,O0,64,nongoal,Failed,1.28
rv_seq_v2,fs,O1,32,goal,Passed,1.16
rv_seq_v2,fs,O1,32,nongoal,Passed,1.03
rv_seq_v2,fs,O1,64,goal,Passed,1.17
rv_seq_v2,fs,O1,64,nongoal,Passed,1.12
rv_seq_v2,fs,O2,32,goal,Passed,1.17
rv_seq_v2,fs,O2,32,nongoal,Failed,0.96
rv_seq_v2,fs,O2,64,goal,Passed,1.22
rv_seq_v2,fs,O2,64,nongoal,Passed,1.21
rv_seq_v2,sp,O0,32,goal,Passed,1.48
rv_seq_v2,sp,O0,32,nongoal,Passed,1.55
rv_seq_v2,sp,O0,64,goal,Passed,1.54
rv_seq_v2,sp,O0,64,nongoal,Passed,1.83
rv_seq_v2,sp,O1,32,goal,Passed,1.32
rv_seq_v2,sp,O1,32,nongoal,Passed,1.32
rv_seq_v2,sp,O1,64,goal,Passed,1.45
rv_seq_v2,sp,O1,64,nongoal,Passed,1.42
rv_seq_v2,sp,O2,32,goal,Passed,1.37
rv_seq_v2,sp,O2,32,nongoal,Passed,1.35
rv_seq_v2,sp,O2,64,goal,Passed,1.45
rv_seq_v2,sp,O2,64,nongoal,Passed,1.44
rv_seq_v2,wp,O0,32,goal,Passed,1.29
rv_seq_v2,wp,O0,32,nongoal,Passed,1.31
rv_seq_v2,wp,O0,64,goal,Passed,1.43
rv_seq_v2,wp,O0,64,nongoal,Passed,1.39
rv_seq_v2,wp,O1,32,goal,Passed,1.05
rv_seq_v2,wp,O1,32,nongoal,Passed,1.21
rv_seq_v2,wp,O1,64,goal,Passed,1.39
rv_seq_v2,wp,O1,64,nongoal,Passed,1.23
rv_seq_v2,wp,O2,32,goal,Passed,1.16
rv_seq_v2,wp,O2,32,nongoal,Passed,1.2
rv_seq_v2,wp,O2,64,goal,Passed,1.2
rv_seq_v2,wp,O2,64,nongoal,Failed,1.32
rv_seq_v3,fs,O0,32,goal,Passed,1.19
rv_seq_v3,fs,O0,32,nongoal,Failed,1.41
rv_seq_v3,fs,O0,64,goal,Passed,1.27
rv_seq_v3,fs,O0,64,nongoal,Failed,1.29
rv_seq_v3,fs,O1,32,goal,Passed,1.13
rv_seq_v3,fs,O1,32,nongoal,Failed,1.12
rv_seq_v3,fs,O1,64,goal,Passed,1.25
rv_seq_v3,fs,O1,64,nongoal,Failed,1.29
rv_seq_v3,fs,O2,32,goal,Passed,1.48
rv_seq_v3,fs,O2,32,nongoal,Failed,1.03
rv_seq_v3,fs,O2,64,goal,Passed,1.22
rv_seq_v3,fs,O2,64,nongoal,Passed,1.23
rv_seq_v3,sp,O0,32,goal,Passed,1.53
rv_seq_v3,sp,O0,32,nongoal,Passed,1.67
rv_seq_v3,sp,O0,64,goal,Passed,1.71
rv_seq_v3,sp,O0,64,nongoal,Passed,1.65
rv_seq_v3,sp,O1,32,goal,Passed,1.25
rv_seq_v3,sp,O1,32,nongoal,Passed,1.15
rv_seq_v3,sp,O1,64,goal,Passed,1.35
rv_seq_v3,sp,O1,64,nongoal,Passed,1.43
rv_seq_v3,sp,O2,32,goal,Passed,1.25
rv_seq_v3,sp,O2,32,nongoal,Passed,1.34
rv_seq_v3,sp,O2,64,goal,Passed,1.44
rv_seq_v3,sp,O2,64,nongoal,Passed,1.33
rv_seq_v3,wp,O0,32,goal,Passed,1.27
rv_seq_v3,wp,O0,32,nongoal,Passed,1.29
rv_seq_v3,wp,O0,64,goal,Passed,1.59
rv_seq_v3,wp,O0,64,nongoal,Passed,1.34
rv_seq_v3,wp,O1,32,goal,Passed,1.09
rv_seq_v3,wp,O1,32,nongoal,Passed,1.3
rv_seq_v3,wp,O1,64,goal,Passed,1.4
rv_seq_v3,wp,O1,64,nongoal,Passed,1.36
rv_seq_v3,wp,O2,32,goal,Passed,1.12
rv_seq_v3,wp,O2,32,nongoal,Passed,1.07
rv_seq_v3,wp,O2,64,goal,Passed,1.4
rv_seq_v3,wp,O2,64,nongoal,Failed,1.6
single_condition_param_v1,fs,O0,32,goal,Passed,1.19
single_condition_param_v1,fs,O0,32,nongoal,Passed,1.1
single_condition_param_v1,fs,O0,64,goal,Passed,1.35
single_condition_param_v1,fs,O0,64,nongoal,Passed,1.31
single_condition_param_v1,fs,O1,32,goal,Passed,1.0
single_condition_param_v1,fs,O1,32,nongoal,Failed,1.06
single_condition_param_v1,fs,O1,64,goal,Passed,1.15
single_condition_param_v1,fs,O1,64,nongoal,Failed,1.1
single_condition_param_v1,fs,O2,32,goal,Passed,1.0
single_condition_param_v1,fs,O2,32,nongoal,Failed,1.27
single_condition_param_v1,fs,O2,64,goal,Passed,1.22
single_condition_param_v1,fs,O2,64,nongoal,Passed,1.26
single_condition_param_v1,sp,O0,32,goal,Passed,1.52
single_condition_param_v1,sp,O0,32,nongoal,Passed,1.4
single_condition_param_v1,sp,O0,64,goal,Passed,1.59
single_condition_param_v1,sp,O0,64,nongoal,Passed,1.51
single_condition_param_v1,sp,O1,32,goal,Passed,1.31
single_condition_param_v1,sp,O1,32,nongoal,Passed,1.14
single_condition_param_v1,sp,O1,64,goal,Passed,1.55
single_condition_param_v1,sp,O1,64,nongoal,Passed,1.52
single_condition_param_v1,sp,O2,32,goal,Passed,1.22
single_condition_param_v1,sp,O2,32,nongoal,Passed,1.34
single_condition_param_v1,sp,O2,64,goal,Passed,1.29
single_condition_param_v1,sp,O2,64,nongoal,Passed,1.45
single_condition_param_v1,wp,O0,32,goal,Passed,1.21
single_condition_param_v1,wp,O0,32,nongoal,Passed,1.29
single_condition_param_v1,wp,O0,64,goal,Passed,1.36
single_condition_param_v1,wp,O0,64,nongoal,Passed,1.54
single_condition_param_v1,wp,O1,32,goal,Passed,1.14
single_condition_param_v1,wp,O1,32,nongoal,Passed,1.14
single_condition_param_v1,wp,O1,64,goal,Passed,1.48
single_condition_param_v1,wp,O1,64,nongoal,Passed,1.19
single_condition_param_v1,wp,O2,32,goal,Passed,1.19
single_condition_param_v1,wp,O2,32,nongoal,Passed,1.15
single_condition_param_v1,wp,O2,64,goal,Passed,1.45
single_condition_param_v1,wp,O2,64,nongoal,Failed,1.3
single_condition_param_v2,fs,O0,32,goal,Passed,1.08
single_condition_param_v2,fs,O0,32,nongoal,Passed,1.14
single_condition_param_v2,fs,O0,64,goal,Passed,1.23
single_condition_param_v2,fs,O0,64,nongoal,Passed,1.27
single_condition_param_v2,fs,O1,32,goal,Passed,1.07
single_condition_param_v2,fs,O1,32,nongoal,Passed,0.99
single_condition_param_v2,fs,O1,64,goal,Failed,1.26
single_condition_param_v2,fs,O1,64,nongoal,Passed,1.1
single_condition_param_v2,fs,O2,32,goal,Failed,1.0
single_condition_param_v2,fs,O2,32,nongoal,Passed,1.0
single_condition_param_v2,fs,O2,64,goal,Failed,1.07
single_condition_param_v2,fs,O2,64,nongoal,Passed,1.12
single_condition_param_v2,sp,O0,32,goal,Passed,1.39
single_condition_param_v2,sp,O0,32,nongoal,Passed,1.54
single_condition_param_v2,sp,O0,64,goal,Passed,1.49
single_condition_param_v2,sp,O0,64,nongoal,Passed,1.46
single_condition_param_v2,sp,O1,32,goal,Passed,1.27
single_condition_param_v2,sp,O1,32,nongoal,Passed,1.63
single_condition_param_v2,sp,O1,64,goal,Passed,1.39
single_condition_param_v2,sp,O1,64,nongoal,Passed,1.47
single_condition_param_v2,sp,O2,32,goal,Passed,1.12
single_condition_param_v2,sp,O2,32,nongoal,Passed,1.28
single_condition_param_v2,sp,O2,64,goal,Passed,1.37
single_condition_param_v2,sp,O2,64,nongoal,Passed,1.43
single_condition_param_v2,wp,O0,32,goal,Passed,1.49
single_condition_param_v2,wp,O0,32,nongoal,Passed,1.2
single_condition_param_v2,wp,O0,64,goal,Passed,1.43
single_condition_param_v2,wp,O0,64,nongoal,Passed,1.36
single_condition_param_v2,wp,O1,32,goal,Passed,1.13
single_condition_param_v2,wp,O1,32,nongoal,Passed,1.0
single_condition_param_v2,wp,O1,64,goal,Passed,1.22
single_condition_param_v2,wp,O1,64,nongoal,Passed,1.16
single_condition_param_v2,wp,O2,32,goal,Passed,1.09
single_condition_param_v2,wp,O2,32,nongoal,Passed,1.16
single_condition_param_v2,wp,O2,64,goal,Passed,1.41
single_condition_param_v2,wp,O2,64,nongoal,Passed,1.24
single_condition_v1,fs,O0,32,goal,Passed,1.22
single_condition_v1,fs,O0,32,nongoal,Passed,1.11
single_condition_v1,fs,O0,64,goal,Passed,1.26
single_condition_v1,fs,O0,64,nongoal,Passed,1.13
single_condition_v1,fs,O1,32,goal,Passed,1.08
single_condition_v1,fs,O1,32,nongoal,Passed,1.04
single_condition_v1,fs,O1,64,goal,Passed,1.31
single_condition_v1,fs,O1,64,nongoal,Passed,1.29
single_condition_v1,fs,O2,32,goal,Passed,0.99
single_condition_v1,fs,O2,32,nongoal,Passed,1.18
single_condition_v1,fs,O2,64,goal,Passed,1.18
single_condition_v1,fs,O2,64,nongoal,Passed,1.31
single_condition_v1,sp,O0,32,goal,Passed,1.31
single_condition_v1,sp,O0,32,nongoal,Passed,1.33
single_condition_v1,sp,O0,64,goal,Passed,1.63
single_condition_v1,sp,O0,64,nongoal,Passed,1.56
single_condition_v1,sp,O1,32,goal,Passed,1.09
single_condition_v1,sp,O1,32,nongoal,Passed,1.41
single_condition_v1,sp,O1,64,goal,Passed,1.3
single_condition_v1,sp,O1,64,nongoal,Passed,1.26
single_condition_v1,sp,O2,32,goal,Passed,1.44
single_condition_v1,sp,O2,32,nongoal,Passed,1.26
single_condition_v1,sp,O2,64,goal,Passed,1.56
single_condition_v1,sp,O2,64,nongoal,Passed,1.37
single_condition_v1,wp,O0,32,goal,Passed,1.08
single_condition_v1,wp,O0,32,nongoal,Passed,1.09
single_condition_v1,wp,O0,64,goal,Passed,1.23
single_condition_v1,wp,O0,64,nongoal,Passed,1.23
single_condition_v1,wp,O1,32,goal,Passed,1.14
single_condition_v1,wp,O1,32,nongoal,Passed,1.15
single_condition_v1,wp,O1,64,goal,Passed,1.31
single_condition_v1,wp,O1,64,nongoal,Passed,1.3
single_condition_v1,wp,O2,32,goal,Passed,1.17
single_condition_v1,wp,O2,32,nongoal,Passed,1.15
single_condition_v1,wp,O2,64,goal,Passed,1.23
single_condition_v1,wp,O2,64,nongoal,Passed,1.11
single_condition_v2,fs,O0,32,goal,Passed,1.09
single_condition_v2,fs,O0,32,nongoal,Failed,1.04
single_condition_v2,fs,O0,64,goal,Passed,1.2
single_condition_v2,fs,O0,64,nongoal,Passed,1.17
single_condition_v2,fs,O1,32,goal,Passed,1.0
single_condition_v2,fs,O1,32,nongoal,Passed,1.25
single_condition_v2,fs,O1,64,goal,Passed,1.1
single_condition_v2,fs,O1,64,nongoal,Passed,1.23
single_condition_v2,fs,O2,32,goal,Passed,1.2
single_condition_v2,fs,O2,32,nongoal,Passed,1.17
single_condition_v2,fs,O2,64,goal,Passed,1.19
single_condition_v2,fs,O2,64,nongoal,Passed,1.28
single_condition_v2,sp,O0,32,goal,Passed,1.32
single_condition_v2,sp,O0,32,nongoal,Passed,1.31
single_condition_v2,sp,O0,64,goal,Passed,1.69
single_condition_v2,sp,O0,64,nongoal,Passed,1.51
single_condition_v2,sp,O1,32,goal,Passed,1.54
single_condition_v2,sp,O1,32,nongoal,Passed,1.4
single_condition_v2,sp,O1,64,goal,Passed,1.33
single_condition_v2,sp,O1,64,nongoal,Passed,1.41
single_condition_v2,sp,O2,32,goal,Passed,1.25
single_condition_v2,sp,O2,32,nongoal,Passed,1.35
single_condition_v2,sp,O2,64,goal,Passed,1.44
single_condition_v2,sp,O2,64,nongoal,Passed,1.37
single_condition_v2,wp,O0,32,goal,Passed,1.13
single_condition_v2,wp,O0,32,nongoal,Passed,1.3
single_condition_v2,wp,O0,64,goal,Passed,1.28
single_condition_v2,wp,O0,64,nongoal,Passed,1.34
single_condition_v2,wp,O1,32,goal,Passed,1.04
single_condition_v2,wp,O1,32,nongoal,Passed,1.06
single_condition_v2,wp,O1,64,goal,Passed,1.06
single_condition_v2,wp,O1,64,nongoal,Passed,1.31
single_condition_v2,wp,O2,32,goal,Passed,1.3
single_condition_v2,wp,O2,32,nongoal,Passed,1.31
single_condition_v2,wp,O2,64,goal,Passed,1.18
single_condition_v2,wp,O2,64,nongoal,Passed,1.41
strcmp,fs,O0,32,goal,Passed,1.21
strcmp,fs,O0,32,nongoal,Failed,1.06
strcmp,fs,O0,64,goal,Passed,1.33
strcmp,fs,O0,64,nongoal,Failed,1.23
strcmp,fs,O1,32,goal,Passed,1.11
strcmp,fs,O1,32,nongoal,Failed,1.33
strcmp,fs,O1,64,goal,Passed,1.15
strcmp,fs,O1,64,nongoal,Failed,1.31
strcmp,fs,O2,32,goal,Passed,1.19
strcmp,fs,O2,32,nongoal,Failed,1.1
strcmp,fs,O2,64,goal,Passed,1.42
strcmp,fs,O2,64,nongoal,Failed,1.17
strcmp,sp,O0,32,goal,Timeout,900.13
strcmp,sp,O0,32,nongoal,Timeout,900.27
strcmp,sp,O0,64,goal,Timeout,900.28
strcmp,sp,O0,64,nongoal,Timeout,900.26
strcmp,sp,O1,32,goal,Passed,854.77
strcmp,sp,O1,32,nongoal,Timeout,900.21
strcmp,sp,O1,64,goal,Passed,584.57
strcmp,sp,O1,64,nongoal,Timeout,900.51
strcmp,sp,O2,32,goal,Timeout,900.04
strcmp,sp,O2,32,nongoal,Timeout,900.42
strcmp,sp,O2,64,goal,Timeout,900.05
strcmp,sp,O2,64,nongoal,Timeout,900.62
strcmp,wp,O0,32,goal,Failed,1.72
strcmp,wp,O0,32,nongoal,Passed,1.22
strcmp,wp,O0,64,goal,Failed,1.44
strcmp,wp,O0,64,nongoal,Passed,1.33
strcmp,wp,O1,32,goal,Failed,1.17
strcmp,wp,O1,32,nongoal,Passed,1.1
strcmp,wp,O1,64,goal,Failed,1.22
strcmp,wp,O1,64,nongoal,Passed,1.37
strcmp,wp,O2,32,goal,Failed,1.2
strcmp,wp,O2,32,nongoal,Passed,1.27
strcmp,wp,O2,64,goal,Failed,1.19
strcmp,wp,O2,64,nongoal,Passed,1.37
stress_both,fs,O0,32,goal,Passed,716.26
stress_both,fs,O0,32,nongoal,Failed,666.89
stress_both,fs,O0,64,goal,Passed,755.5
stress_both,fs,O0,64,nongoal,Failed,774.72
stress_both,fs,O1,32,goal,Passed,19.25
stress_both,fs,O1,32,nongoal,Failed,19.27
stress_both,fs,O1,64,goal,Passed,19.46
stress_both,fs,O1,64,nongoal,Failed,19.58
stress_both,fs,O2,32,goal,Passed,1.2
stress_both,fs,O2,32,nongoal,Failed,1.17
stress_both,fs,O2,64,goal,Passed,1.29
stress_both,fs,O2,64,nongoal,Passed,1.37
stress_both,sp,O0,32,goal,Timeout,900.33
stress_both,sp,O0,32,nongoal,Timeout,900.33
stress_both,sp,O0,64,goal,Timeout,900.4
stress_both,sp,O0,64,nongoal,Timeout,900.33
stress_both,sp,O1,32,goal,Passed,396.8
stress_both,sp,O1,32,nongoal,Timeout,900.51
stress_both,sp,O1,64,goal,Passed,409.25
stress_both,sp,O1,64,nongoal,Timeout,900.91
stress_both,sp,O2,32,goal,Passed,1.53
stress_both,sp,O2,32,nongoal,Passed,22.29
stress_both,sp,O2,64,goal,Passed,1.58
stress_both,sp,O2,64,nongoal,Passed,18.83
stress_both,wp,O0,32,goal,Timeout,900.13
stress_both,wp,O0,32,nongoal,Timeout,900.1
stress_both,wp,O0,64,goal,Timeout,900.12
stress_both,wp,O0,64,nongoal,Timeout,900.13
stress_both,wp,O1,32,goal,Timeout,900.26
stress_both,wp,O1,32,nongoal,Timeout,900.42
stress_both,wp,O1,64,goal,Timeout,900.17
stress_both,wp,O1,64,nongoal,Timeout,900.17
stress_both,wp,O2,32,goal,Passed,1.44
stress_both,wp,O2,32,nongoal,Passed,1.67
stress_both,wp,O2,64,goal,Passed,1.37
